code,backbone,batch_size,accuracy
B000,vit_base_patch16_dinov3,64,0.3500
B001,vit_base_patch16_dinov3,128,0.4292
B002,vit_base_patch16_dinov3,256,0.5208
B003,vit_base_patch16_dinov3,512,0.1750
