code,lambda,alpha,topm,conf_topk,warmup_epochs,seed,accuracy
CS2000_a5_m10,0.2,5,10,20,10,42,0.4792
CS2000_a5_m20,0.2,5,20,20,10,42,0.1750
CS2000_a5_m40,0.2,5,40,20,10,42,0.1750
CS2000_a10_m10,0.2,10,10,20,10,42,0.4917
CS2000_a10_m20,0.2,10,20,20,10,42,0.3542
CS2000_a10_m40,0.2,10,40,20,10,42,0.1750
CS2000_a20_m10,0.2,20,10,20,10,42,0.5000
CS2000_a20_m20,0.2,20,20,20,10,42,0.2042
CS2000_a20_m40,0.2,20,40,20,10,42,0.5042
