diffusion_t,accuracy,top_5_consistency
0.0,0.5440,0.1455
0.1,0.5442,0.1454
0.3,0.5442,0.1454
0.7,0.5440,0.1454
1.0,0.5440,0.1454
2.0,0.5440,0.1454
